property_name,competitor_name,ota,room_category,checkin_date,2026-04-17,2026-04-18,2026-04-19,2026-04-20,2026-04-21,2026-04-22
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/네이버비밀특가,스위트,2026-05-15,383188.0,383188.0,383188.0,383188.0,383188.0,383188.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/네이버비밀특가,스위트,2026-05-16,404476.0,404476.0,404476.0,404476.0,404476.0,404476.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/네이버비밀특가,스탠다드,2026-04-24,178705.0,178705.0,178705.0,178705.0,178705.0,178705.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/네이버비밀특가,스탠다드,2026-04-25,198870.0,198870.0,198870.0,198870.0,198870.0,198870.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/네이버비밀특가,스탠다드,2026-05-01,185851.0,185851.0,185851.0,185851.0,185851.0,185851.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/네이버비밀특가,스탠다드,2026-05-02,204972.0,248803.0,248803.0,248803.0,241683.0,241683.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/네이버비밀특가,스탠다드,2026-05-08,137550.0,127465.0,127465.0,127465.0,127465.0,127465.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/네이버비밀특가,스탠다드,2026-05-09,147633.0,147319.0,147319.0,147368.0,147368.0,147368.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/네이버비밀특가,스탠다드,2026-05-15,185851.0,185851.0,185851.0,185851.0,185851.0,185851.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/네이버비밀특가,스탠다드,2026-05-16,204972.0,204972.0,204972.0,204972.0,204972.0,204972.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/네이버비밀특가,스탠다드,2026-04-18,151446.0,,,,,
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/네이버비밀특가,패밀리,2026-04-24,306100.0,306100.0,306100.0,306100.0,306100.0,306100.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/네이버비밀특가,패밀리,2026-04-25,340641.0,340641.0,340641.0,340641.0,257798.0,214149.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/네이버비밀특가,패밀리,2026-05-01,290371.0,290371.0,290371.0,290371.0,290371.0,290371.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/네이버비밀특가,패밀리,2026-05-02,,,,,352533.0,352533.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/네이버비밀특가,패밀리,2026-05-08,241427.0,223726.0,223726.0,223726.0,223726.0,223726.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/네이버비밀특가,패밀리,2026-05-09,274639.0,274053.0,274053.0,252423.0,252423.0,252423.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/네이버비밀특가,패밀리,2026-05-15,290371.0,290371.0,290371.0,290371.0,290371.0,290371.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/네이버비밀특가,패밀리,2026-05-16,,,,310808.0,310808.0,310808.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/네이버비밀특가,패밀리,2026-04-18,275630.0,,,,,
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/야놀자,디럭스,2026-04-24,189420.0,189420.0,189420.0,189420.0,189420.0,189420.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/야놀자,디럭스,2026-04-25,189420.0,189420.0,189420.0,189420.0,189420.0,189420.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/야놀자,디럭스,2026-05-01,239440.0,239440.0,239440.0,239440.0,239440.0,239440.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/야놀자,디럭스,2026-05-02,,,,259120.0,259120.0,259120.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/야놀자,디럭스,2026-05-08,179580.0,179580.0,179580.0,179580.0,179580.0,179580.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/야놀자,디럭스,2026-05-09,189420.0,189420.0,189420.0,189420.0,189420.0,189420.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/야놀자,디럭스,2026-05-15,239440.0,239440.0,239440.0,239440.0,239440.0,239440.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/야놀자,디럭스,2026-05-16,259120.0,259120.0,259120.0,259120.0,259120.0,259120.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/야놀자,스위트,2026-04-24,319800.0,319800.0,319800.0,319800.0,319800.0,319800.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/야놀자,스위트,2026-04-25,319800.0,319800.0,319800.0,319800.0,319800.0,319800.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/야놀자,스위트,2026-05-01,369000.0,369000.0,369000.0,369000.0,369000.0,369000.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/야놀자,스위트,2026-05-08,309140.0,309140.0,309140.0,309140.0,309140.0,309140.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/야놀자,스위트,2026-05-09,319800.0,319800.0,319800.0,319800.0,319800.0,319800.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/야놀자,스위트,2026-05-15,369000.0,369000.0,369000.0,369000.0,369000.0,369000.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/야놀자,스위트,2026-05-16,389500.0,389500.0,389500.0,389500.0,389500.0,389500.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/야놀자,스탠다드,2026-04-24,149240.0,149240.0,149240.0,149240.0,149240.0,149240.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/야놀자,스탠다드,2026-04-25,149240.0,159080.0,159080.0,149240.0,149240.0,149240.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/야놀자,스탠다드,2026-05-01,199260.0,199260.0,199260.0,199260.0,199260.0,199260.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/야놀자,스탠다드,2026-05-02,219760.0,,,,259120.0,259120.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/야놀자,스탠다드,2026-05-08,139400.0,139400.0,139400.0,139400.0,139400.0,139400.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/야놀자,스탠다드,2026-05-09,149240.0,149240.0,149240.0,149240.0,149240.0,149240.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/야놀자,스탠다드,2026-05-15,199260.0,199260.0,199260.0,199260.0,199260.0,199260.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/야놀자,스탠다드,2026-05-16,219760.0,219760.0,219760.0,219760.0,219760.0,219760.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/야놀자,스탠다드,2026-04-18,159080.0,,,,,
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/야놀자,패밀리,2026-04-24,229600.0,229600.0,229600.0,229600.0,229600.0,229600.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/야놀자,패밀리,2026-04-25,229600.0,229600.0,229600.0,229600.0,229600.0,229600.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/야놀자,패밀리,2026-05-01,279620.0,279620.0,279620.0,279620.0,279620.0,279620.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/야놀자,패밀리,2026-05-02,,,,,339480.0,339480.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/야놀자,패밀리,2026-05-08,219760.0,219760.0,219760.0,219760.0,219760.0,219760.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/야놀자,패밀리,2026-05-09,,,,229600.0,229600.0,229600.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/야놀자,패밀리,2026-05-15,279620.0,279620.0,279620.0,279620.0,279620.0,279620.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/야놀자,패밀리,2026-05-16,,,,299300.0,299300.0,299300.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/여기어때,디럭스,2026-04-24,189420.0,189420.0,189420.0,189420.0,189420.0,189420.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/여기어때,디럭스,2026-04-25,189420.0,189420.0,189420.0,189420.0,189420.0,189420.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/여기어때,디럭스,2026-05-01,239440.0,239440.0,239440.0,239440.0,239440.0,239440.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/여기어때,디럭스,2026-05-02,,,,259120.0,259120.0,259120.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/여기어때,디럭스,2026-05-08,179580.0,179580.0,179580.0,179580.0,179580.0,179580.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/여기어때,디럭스,2026-05-09,189420.0,189420.0,189420.0,189420.0,189420.0,189420.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/여기어때,디럭스,2026-05-15,239440.0,239440.0,239440.0,239440.0,239440.0,239440.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/여기어때,디럭스,2026-05-16,259120.0,259120.0,259120.0,259120.0,259120.0,259120.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/여기어때,스위트,2026-04-24,319800.0,319800.0,319800.0,319800.0,319800.0,319800.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/여기어때,스위트,2026-04-25,319800.0,319800.0,319800.0,319800.0,319800.0,319800.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/여기어때,스위트,2026-05-01,369000.0,369000.0,369000.0,369000.0,369000.0,369000.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/여기어때,스위트,2026-05-08,309140.0,309140.0,309140.0,309140.0,309140.0,309140.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/여기어때,스위트,2026-05-09,319800.0,319800.0,319800.0,319800.0,319800.0,319800.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/여기어때,스위트,2026-05-15,369000.0,369000.0,369000.0,369000.0,369000.0,369000.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/여기어때,스위트,2026-05-16,389500.0,389500.0,389500.0,389500.0,389500.0,389500.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/여기어때,스탠다드,2026-04-24,145940.0,145940.0,145940.0,117660.0,117660.0,117660.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/여기어때,스탠다드,2026-04-25,145940.0,145940.0,145940.0,144640.0,144640.0,144640.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/여기어때,스탠다드,2026-05-01,199260.0,199260.0,199260.0,199260.0,199260.0,199260.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/여기어때,스탠다드,2026-05-02,219760.0,,,,259120.0,259120.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/여기어때,스탠다드,2026-05-08,139400.0,139400.0,139400.0,139400.0,139400.0,139400.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/여기어때,스탠다드,2026-05-09,149240.0,149240.0,149240.0,149240.0,149240.0,149240.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/여기어때,스탠다드,2026-05-15,199260.0,199260.0,199260.0,199260.0,199260.0,199260.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/여기어때,스탠다드,2026-05-16,219760.0,219760.0,219760.0,219760.0,219760.0,219760.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/여기어때,스탠다드,2026-04-18,159080.0,,,,,
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/여기어때,패밀리,2026-04-24,229600.0,229600.0,229600.0,229600.0,229600.0,229600.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/여기어때,패밀리,2026-04-25,229600.0,229600.0,229600.0,229600.0,229600.0,229600.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/여기어때,패밀리,2026-05-01,279620.0,279620.0,279620.0,279620.0,279620.0,279620.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/여기어때,패밀리,2026-05-02,,,,,339480.0,339480.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/여기어때,패밀리,2026-05-08,219760.0,219760.0,219760.0,219760.0,219760.0,219760.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/여기어때,패밀리,2026-05-09,,,,229600.0,229600.0,229600.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/여기어때,패밀리,2026-05-15,279620.0,279620.0,279620.0,279620.0,279620.0,279620.0
소노캄 고양,킨텍스 바이 케이트리,네이버호텔/여기어때,패밀리,2026-05-16,,,,299300.0,299300.0,299300.0
소노캄 델피노,켄싱턴리조트 설악밸리,Trip.com,프리미어,2026-04-24,,,,,254365.0,256021.0
소노캄 델피노,켄싱턴리조트 설악밸리,Trip.com,프리미어,2026-04-25,,,,,254365.0,256021.0
소노캄 델피노,켄싱턴리조트 설악밸리,Trip.com,프리미어,2026-05-01,,,,,254365.0,256021.0
소노캄 델피노,켄싱턴리조트 설악밸리,Trip.com,프리미어,2026-05-02,,,,,254365.0,256021.0
소노캄 델피노,켄싱턴리조트 설악밸리,Trip.com,프리미어,2026-05-08,,,,,254365.0,256021.0
소노캄 델피노,켄싱턴리조트 설악밸리,Trip.com,프리미어,2026-05-09,,,,,254365.0,256021.0
소노캄 델피노,켄싱턴리조트 설악밸리,Trip.com,프리미어,2026-05-15,,,,,254365.0,256021.0
소노캄 델피노,켄싱턴리조트 설악밸리,Trip.com,프리미어,2026-05-16,,,,,254365.0,256021.0
소노캄 델피노,켄싱턴리조트 설악밸리,Trip.com,프리미어,2026-05-22,,,,,,256021.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/Agoda,스위트,2026-04-24,362344.0,339780.0,339780.0,333474.0,333474.0,333474.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/Agoda,스위트,2026-04-25,628442.0,638002.0,638002.0,384882.0,384882.0,384882.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/Agoda,스위트,2026-05-01,966527.0,954216.0,954216.0,963854.0,963854.0,771930.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/Agoda,스위트,2026-05-08,360608.0,340126.0,340126.0,334448.0,334448.0,334448.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/Agoda,스위트,2026-05-09,729351.0,719766.0,719766.0,888748.0,888748.0,888748.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/Agoda,스위트,2026-05-15,360608.0,339780.0,339780.0,340126.0,340126.0,340126.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/Agoda,스위트,2026-05-16,459588.0,,,455115.0,455115.0,455115.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/Agoda,스위트,2026-05-22,,,,,,345634.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/Agoda,프리미어,2026-04-24,295584.0,287834.0,287834.0,287834.0,287834.0,287834.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/Agoda,프리미어,2026-04-25,343260.0,334266.0,334266.0,337126.0,337126.0,337126.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/Agoda,프리미어,2026-05-08,294159.0,288675.0,288675.0,288675.0,288675.0,288675.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/Agoda,프리미어,2026-05-09,758854.0,723648.0,723648.0,,,
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/Agoda,프리미어,2026-05-15,294159.0,288675.0,288675.0,289486.0,289486.0,289486.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/Agoda,프리미어,2026-05-16,762080.0,723648.0,723648.0,,,
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/Agoda,프리미어,2026-05-22,,,,,,293563.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/HotelPass,스위트,2026-04-24,385000.0,390000.0,390000.0,386000.0,383000.0,381000.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/HotelPass,스위트,2026-04-25,,,,439000.0,436000.0,433000.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/HotelPass,스위트,2026-05-08,385000.0,390000.0,390000.0,386000.0,383000.0,381000.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/HotelPass,스위트,2026-05-15,385000.0,390000.0,390000.0,386000.0,386000.0,386000.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/HotelPass,스위트,2026-05-16,523000.0,,,525000.0,521000.0,521000.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/HotelPass,스위트,2026-05-22,,,,,,381000.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/HotelPass,프리미어,2026-04-24,332000.0,336000.0,336000.0,333000.0,331000.0,328000.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/HotelPass,프리미어,2026-04-25,385000.0,390000.0,390000.0,390000.0,390000.0,390000.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/HotelPass,프리미어,2026-05-08,332000.0,336000.0,336000.0,333000.0,331000.0,328000.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/HotelPass,프리미어,2026-05-15,332000.0,336000.0,336000.0,333000.0,331000.0,328000.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/HotelPass,프리미어,2026-05-22,,,,,,328000.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/Hotels.com,스위트,2026-04-24,340269.0,340269.0,340269.0,343541.0,343541.0,343541.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/Hotels.com,스위트,2026-04-25,,,,,398721.0,394995.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/Hotels.com,스위트,2026-05-08,,350085.0,350085.0,340269.0,340269.0,340269.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/Hotels.com,스위트,2026-05-15,346191.0,340269.0,340269.0,340269.0,340269.0,340269.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/Hotels.com,스위트,2026-05-16,,,,463178.0,463178.0,463178.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/Hotels.com,스위트,2026-05-22,,,,,,346813.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/Hotels.com,프리미어,2026-04-24,292996.0,292996.0,292996.0,295814.0,295814.0,295814.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/Hotels.com,프리미어,2026-04-25,343541.0,340269.0,340269.0,350085.0,350085.0,350085.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/Hotels.com,프리미어,2026-05-08,301448.0,301448.0,301448.0,292996.0,292996.0,292996.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/Hotels.com,프리미어,2026-05-15,298096.0,292996.0,292996.0,292996.0,292996.0,292996.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/Hotels.com,프리미어,2026-05-22,,,,,,298631.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/Trip.com,스위트,2026-04-24,314925.0,314925.0,314925.0,314925.0,314925.0,314925.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/Trip.com,스위트,2026-04-25,,,,352425.0,352425.0,352425.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/Trip.com,스위트,2026-05-08,352425.0,352425.0,352425.0,352425.0,352425.0,352425.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/Trip.com,스위트,2026-05-15,352425.0,352425.0,352425.0,352425.0,352425.0,352425.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/Trip.com,스위트,2026-05-16,389925.0,,,389925.0,389925.0,389925.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/Trip.com,스위트,2026-05-22,,,,,,352425.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/Trip.com,프리미어,2026-04-24,289899.0,289899.0,289899.0,289899.0,289899.0,289899.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/Trip.com,프리미어,2026-04-25,339900.0,339900.0,339900.0,419900.0,419900.0,419900.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/Trip.com,프리미어,2026-05-08,289899.0,289899.0,289899.0,289899.0,289899.0,289899.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/Trip.com,프리미어,2026-05-15,289899.0,289899.0,289899.0,289899.0,289899.0,289899.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/Trip.com,프리미어,2026-05-22,,,,,,289899.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/TripBToz,스위트,2026-04-24,359900.0,359900.0,359900.0,359900.0,359900.0,359900.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/TripBToz,스위트,2026-04-25,,,,409900.0,409900.0,409900.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/TripBToz,스위트,2026-05-08,359900.0,359900.0,359900.0,359900.0,359900.0,359900.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/TripBToz,스위트,2026-05-15,359900.0,359900.0,359900.0,359900.0,359900.0,359900.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/TripBToz,스위트,2026-05-16,489900.0,,,489900.0,489900.0,489900.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/TripBToz,스위트,2026-05-22,,,,,,359900.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/TripBToz,프리미어,2026-04-24,309900.0,309900.0,309900.0,309900.0,309900.0,309900.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/TripBToz,프리미어,2026-04-25,359900.0,359900.0,359900.0,359900.0,359900.0,359900.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/TripBToz,프리미어,2026-05-08,309900.0,309900.0,309900.0,309900.0,309900.0,309900.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/TripBToz,프리미어,2026-05-15,309900.0,309900.0,309900.0,309900.0,309900.0,309900.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/TripBToz,프리미어,2026-05-22,,,,,,309900.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/네이버비밀특가,스위트,2026-04-24,358786.0,365193.0,365193.0,358416.0,358416.0,358416.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/네이버비밀특가,스위트,2026-04-25,,,,415928.0,409053.0,408632.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/네이버비밀특가,스위트,2026-05-08,365193.0,359157.0,359157.0,359157.0,358786.0,358416.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/네이버비밀특가,스위트,2026-05-15,358786.0,358416.0,358416.0,358416.0,358416.0,358416.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/네이버비밀특가,스위트,2026-05-16,487879.0,,,487879.0,487879.0,487879.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/네이버비밀특가,스위트,2026-05-22,,,,,,358416.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/네이버비밀특가,프리미어,2026-04-24,308940.0,314457.0,314457.0,308622.0,308622.0,308622.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/네이버비밀특가,프리미어,2026-04-25,359157.0,358416.0,358416.0,358416.0,358416.0,358416.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/네이버비밀특가,프리미어,2026-05-08,314457.0,309260.0,309260.0,309260.0,308940.0,308622.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/네이버비밀특가,프리미어,2026-05-15,308940.0,308622.0,308622.0,308622.0,308622.0,308622.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/네이버비밀특가,프리미어,2026-05-22,,,,,,308622.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/야놀자,스위트,2026-04-24,359900.0,359900.0,359900.0,359900.0,359900.0,359900.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/야놀자,스위트,2026-04-25,,,,409900.0,409900.0,409900.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/야놀자,스위트,2026-05-08,359900.0,359900.0,359900.0,359900.0,359900.0,359900.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/야놀자,스위트,2026-05-15,359900.0,359900.0,359900.0,359900.0,359900.0,359900.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/야놀자,스위트,2026-05-16,489900.0,,,489900.0,489900.0,489900.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/야놀자,스위트,2026-05-22,,,,,,359900.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/야놀자,프리미어,2026-04-24,299900.0,299900.0,299900.0,299900.0,299900.0,299900.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/야놀자,프리미어,2026-04-25,349900.0,349900.0,349900.0,349900.0,349900.0,349900.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/야놀자,프리미어,2026-05-08,299900.0,299900.0,299900.0,299900.0,299900.0,299900.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/야놀자,프리미어,2026-05-15,299900.0,299900.0,299900.0,299900.0,299900.0,299900.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/야놀자,프리미어,2026-05-22,,,,,,299900.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/여기어때,스위트,2026-04-24,349900.0,349900.0,349900.0,349900.0,349900.0,349900.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/여기어때,스위트,2026-04-25,,,,399900.0,399900.0,399900.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/여기어때,스위트,2026-05-08,349900.0,349900.0,349900.0,349900.0,349900.0,349900.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/여기어때,스위트,2026-05-15,349900.0,349900.0,349900.0,349900.0,349900.0,349900.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/여기어때,스위트,2026-05-16,479900.0,,,479900.0,479900.0,479900.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/여기어때,스위트,2026-05-22,,,,,,349900.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/여기어때,프리미어,2026-04-24,299900.0,299900.0,299900.0,299900.0,299900.0,299900.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/여기어때,프리미어,2026-04-25,349900.0,349900.0,349900.0,349900.0,349900.0,349900.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/여기어때,프리미어,2026-05-08,299900.0,299900.0,299900.0,299900.0,299900.0,299900.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/여기어때,프리미어,2026-05-15,299900.0,299900.0,299900.0,299900.0,299900.0,299900.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/여기어때,프리미어,2026-05-22,,,,,,299900.0
소노캄 델피노,켄싱턴리조트 설악밸리,야놀자,스위트,2026-04-24,347103.0,347103.0,349103.0,359900.0,359900.0,349103.0
소노캄 델피노,켄싱턴리조트 설악밸리,야놀자,스위트,2026-04-25,,,,409900.0,409900.0,397603.0
소노캄 델피노,켄싱턴리조트 설악밸리,야놀자,스위트,2026-05-08,349103.0,349103.0,349103.0,359900.0,359900.0,349103.0
소노캄 델피노,켄싱턴리조트 설악밸리,야놀자,스위트,2026-05-15,349103.0,349103.0,349103.0,379900.0,379900.0,368503.0
소노캄 델피노,켄싱턴리조트 설악밸리,야놀자,스위트,2026-05-16,475203.0,,,489900.0,,
